Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P014567,ALLSKY,field14567,all_sky_grid,06:48:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,06:37,58.86688856878825
0,P014568,ALLSKY,field14568,all_sky_grid,06:52:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,06:41,58.86408344876394
0,P014569,ALLSKY,field14569,all_sky_grid,06:57:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,06:46,58.8612620883043
0,P014570,ALLSKY,field14570,all_sky_grid,07:01:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,06:50,58.85185459535552
0,P014571,ALLSKY,field14571,all_sky_grid,07:06:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,06:55,58.848993390854716
0,P014572,ALLSKY,field14572,all_sky_grid,07:10:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,06:59,58.846113085283115
0,P014573,ALLSKY,field14573,all_sky_grid,07:15:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:04,58.84321274152578
0,P014574,ALLSKY,field14574,all_sky_grid,07:20:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:08,58.84029142951089
0,P014575,ALLSKY,field14575,all_sky_grid,07:24:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:13,58.830751797943
0,P014576,ALLSKY,field14576,all_sky_grid,07:29:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:17,58.82778124354607
0,P014577,ALLSKY,field14577,all_sky_grid,07:33:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:22,58.82478696793535
0,P014578,ALLSKY,field14578,all_sky_grid,07:38:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:26,58.82176807316983
0,P014579,ALLSKY,field14579,all_sky_grid,07:42:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:31,58.81872367018101
0,P014580,ALLSKY,field14580,all_sky_grid,07:47:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:35,58.809028759405535
0,P014581,ALLSKY,field14581,all_sky_grid,07:52:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:40,58.80592612599928
0,P014582,ALLSKY,field14582,all_sky_grid,07:56:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:44,58.80279536665616
0,P014890,ALLSKY,field14890,all_sky_grid,07:23:17.5512,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:49,60.778970831749106
0,P014891,ALLSKY,field14891,all_sky_grid,07:27:50.9712,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:53,60.779200741284185
0,P014892,ALLSKY,field14892,all_sky_grid,07:32:24.3888,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,07:58,60.77940640796876
0,P014893,ALLSKY,field14893,all_sky_grid,07:36:57.8064,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:02,60.77958684022097
0,P014894,ALLSKY,field14894,all_sky_grid,07:41:31.224,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:07,60.779741054990865
0,P014895,ALLSKY,field14895,all_sky_grid,07:46:04.6416,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:11,60.77986807814958
0,P014896,ALLSKY,field14896,all_sky_grid,07:50:38.0592,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:16,60.77996694487929
0,P015189,ALLSKY,field15189,all_sky_grid,06:05:49.452,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:20,54.347597233733154
0,P015190,ALLSKY,field15190,all_sky_grid,06:10:22.8696,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:25,54.35602969641947
0,P015191,ALLSKY,field15191,all_sky_grid,06:14:56.2872,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:29,54.36446055370029
0,P015192,ALLSKY,field15192,all_sky_grid,06:19:29.7048,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:34,54.372888898508705
0,P015193,ALLSKY,field15193,all_sky_grid,06:24:03.1224,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:38,54.3813138235677
0,P015194,ALLSKY,field15194,all_sky_grid,06:28:36.54,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:43,54.389734421745246
0,P015195,ALLSKY,field15195,all_sky_grid,06:33:09.9576,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:47,54.398149786408446
0,P015196,ALLSKY,field15196,all_sky_grid,06:37:43.3752,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:52,54.40655901178263
0,P015197,ALLSKY,field15197,all_sky_grid,06:42:16.7928,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:56,54.41496119329684
0,P015198,ALLSKY,field15198,all_sky_grid,06:46:50.2104,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:01,54.42335542794959
0,P015199,ALLSKY,field15199,all_sky_grid,06:51:23.628,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:05,54.431740814654354
0,P015200,ALLSKY,field15200,all_sky_grid,06:55:57.0456,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:10,54.44011645459238
0,P015201,ALLSKY,field15201,all_sky_grid,07:00:30.4632,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:14,54.44074820486162
0,P015202,ALLSKY,field15202,all_sky_grid,07:05:03.8808,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:19,54.449104450991776
0,P015203,ALLSKY,field15203,all_sky_grid,07:09:37.2984,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:23,54.45744828730724
0,P015204,ALLSKY,field15204,all_sky_grid,07:14:10.716,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:28,54.46577882770757
0,P015205,ALLSKY,field15205,all_sky_grid,07:18:44.1336,-02:35:33.036,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:32,54.4740951901021
