Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P014255,ALLSKY,field14255,all_sky_grid,07:01:50.3184,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,08:56,61.47920304271631
0,P014256,ALLSKY,field14256,all_sky_grid,07:06:24.6048,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:00,61.477395641334816
0,P014257,ALLSKY,field14257,all_sky_grid,07:10:58.8912,-06:00:36.828,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:05,61.475567791052775
0,P014556,ALLSKY,field14556,all_sky_grid,05:57:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:09,61.57562615315156
0,P014557,ALLSKY,field14557,all_sky_grid,06:02:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:14,61.581058405035925
0,P014558,ALLSKY,field14558,all_sky_grid,06:06:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:18,61.58648888857074
0,P014559,ALLSKY,field14559,all_sky_grid,06:11:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:23,61.5954602851238
0,P014560,ALLSKY,field14560,all_sky_grid,06:16:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:27,61.600879239512736
0,P014561,ALLSKY,field14561,all_sky_grid,06:20:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:32,61.60629325825648
0,P014562,ALLSKY,field14562,all_sky_grid,06:25:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:36,61.61170129140973
0,P014563,ALLSKY,field14563,all_sky_grid,06:29:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:41,61.61710228956842
0,P014564,ALLSKY,field14564,all_sky_grid,06:34:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:45,61.62600802652159
0,P014565,ALLSKY,field14565,all_sky_grid,06:38:58.8912,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:50,61.63138686795057
0,P014566,ALLSKY,field14566,all_sky_grid,06:43:33.1752,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:54,61.636755514217235
0,P014567,ALLSKY,field14567,all_sky_grid,06:48:07.4616,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,09:59,61.64211292214195
0,P014568,ALLSKY,field14568,all_sky_grid,06:52:41.748,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:03,61.64745805116652
0,P014569,ALLSKY,field14569,all_sky_grid,06:57:16.0344,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:08,61.65278986377068
0,P014570,ALLSKY,field14570,all_sky_grid,07:01:50.3184,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:12,61.661583687534204
0,P014571,ALLSKY,field14571,all_sky_grid,07:06:24.6048,-04:52:15.564,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:17,61.6668807063627
0,P014870,ALLSKY,field14870,all_sky_grid,05:52:09.1968,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:21,51.71297972262656
0,P014871,ALLSKY,field14871,all_sky_grid,05:56:42.6168,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:26,51.72244447319066
0,P014872,ALLSKY,field14872,all_sky_grid,06:01:16.0344,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:30,51.731912336065754
0,P014873,ALLSKY,field14873,all_sky_grid,06:05:49.452,-03:43:54.3,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,10:35,51.741382487972515
